timestamp_s,step,fast_step,rf_localization_error_m,joint_localization_error_m,associated,prediction_uncertainty_m,mpc_score,uav_x_m,uav_y_m,uav_z_m,uav_speed_mps,beam_azimuth_rad,beam_elevation_rad,beam_aperture,beam_robust_gain,true_range_evaluation_only_m
0.5,0,0,2.468947400598952,2.2870412536501465,1,3.904541446765264,5.215405624601168,0.0,0.0,48.75,2.5,0.0,0.5235987755982988,4,11.615829455775454,54.08326913195984
0.75,0,1,2.468947400598952,2.2870412536501465,1,3.904541446765264,5.215405624601168,0.0,0.0,48.75,2.5,0.0,0.5235987755982988,4,11.812260650000502,54.08326913195984
1.0,1,0,4.006670794160028,3.8650165592869206,1,3.9103159258762994,5.165321805985429,0.0,0.0,47.5,2.5,0.0,0.2617993877991494,4,12.041383061276536,53.939249724697426
1.25,1,1,4.006670794160028,3.8650165592869206,1,3.9103159258762994,5.165321805985429,0.0,0.0,47.5,2.5,0.0,0.2617993877991494,4,12.082836133733581,53.939249724697426
1.5,2,0,2.427276197063694,1.133529409715149,1,3.743337941169739,5.063690377548573,0.0,0.0,46.25,2.5,0.0,0.2617993877991494,4,12.709281568976255,53.94200333655558
1.75,2,1,2.427276197063694,1.133529409715149,1,3.743337941169739,5.063690377548573,0.0,0.0,46.25,2.5,0.0,0.2617993877991494,4,12.683617939611148,53.94200333655558
2.0,3,0,2.7962030072497117,1.113864921273274,1,2.9808998624483745,5.077472777500717,0.0,0.0,45.0,2.5,0.0,0.2617993877991494,4,12.660387122363629,54.06515697111017
2.25,3,1,2.7962030072497117,1.113864921273274,1,2.9808998624483745,5.077472777500717,0.0,0.0,45.0,2.5,0.0,0.2617993877991494,4,12.542972795246289,54.06515697111017
2.5,4,0,3.0346007799804897,2.2916220281363695,1,2.190275692939758,5.022358990186479,0.0,0.0,43.75,2.5,-0.2617993877991494,0.2617993877991494,4,11.947825008172241,54.38149435733729
2.75,4,1,3.0346007799804897,2.2916220281363695,1,2.190275692939758,5.022358990186479,0.0,0.0,43.75,2.5,-0.2617993877991494,0.2617993877991494,4,12.05484404090393,54.38149435733729
3.0,5,0,2.8732305082889735,3.205083609451412,1,1.361648976802826,4.931149013116474,0.0,0.0,42.5,2.5,-0.2617993877991494,0.2617993877991494,4,11.229645068934259,54.82884024227161
3.25,5,1,2.8732305082889735,3.205083609451412,1,1.361648976802826,4.931149013116474,0.0,0.0,42.5,2.5,-0.2617993877991494,0.2617993877991494,4,11.169707718371258,54.82884024227161
3.5,6,0,2.7167796407839124,0.6345088942003335,1,0.979152262210846,4.865910637191608,0.0,0.0,41.25,2.5,-0.2617993877991494,0.0,4,12.652196300087443,55.399066835431704
3.75,6,1,2.7167796407839124,0.6345088942003335,1,0.979152262210846,4.865910637191608,0.0,0.0,41.25,2.5,-0.2617993877991494,0.0,4,12.527893641378371,55.399066835431704
4.0,7,0,3.571983422353353,3.1672428610494205,1,0.8948026180267334,4.774735205595084,0.0,0.0,40.0,2.5,-0.2617993877991494,0.0,4,14.401090802497807,56.08344151060935
4.25,7,1,3.571983422353353,3.1672428610494205,1,0.8948026180267334,4.774735205595084,0.0,0.0,40.0,2.5,-0.2617993877991494,0.0,4,14.422037698834634,56.08344151060935
