frame,true_mahalanobis_squared,covered,guided_correct,unguided_correct,guided_selected,served_index,belief_u_px,belief_v_px,true_u_px,true_v_px
0,0.9468453624804287,1,1,0,0,0,490.95448988746625,103.00173673741136,495.3843855086833,88.84740597415421
1,0.4810566732162976,1,1,0,2,2,498.59751027024936,91.76800509203724,494.9301715447747,82.85087597077026
2,0.3417840155858008,1,1,0,1,1,500.8555989813418,80.37061066913259,493.5885913356784,77.11485112148327
3,0.18541959077763248,1,1,0,0,0,487.01227167107385,77.3489743444114,491.41729503159115,71.89304560907522
4,0.3208843387741644,1,1,0,2,2,486.5742930073086,59.189032892955055,488.51187789772223,67.41162519285908
5,1.7488778020509779,1,1,0,1,1,496.0345758036304,78.06251277390564,484.9994273904282,63.86622368404167
6,0.9618361268860516,1,1,0,0,0,477.89957958969296,46.7755628218099,481.03286169670343,61.41335346924302
7,2.5507222956351154,1,1,0,2,2,497.8799486505022,66.08652309726483,476.7857998591786,60.159513810764224
8,0.3386522020756518,1,1,0,1,1,464.759757979603,63.51732157797838,472.4438229019278,60.15959422915478
9,4.98486725577566,1,1,0,0,0,459.492901156216,93.49404771794309,468.19654646984327,61.41397951581325
10,0.5011518042716119,1,1,0,2,2,467.8207498531847,73.0554681797143,464.2300116544462,63.866824064837516
11,3.9615171988092395,1,1,0,1,1,435.57840286916553,72.9379270188386,460.717306921841,67.41160082375535
12,0.15477574403809186,1,1,0,0,0,462.94713350623863,72.25910243341983,457.81214147168316,71.89282814906454
13,0.1554093169353341,1,1,0,2,2,451.7381622934398,81.56121669164438,455.64120405009305,77.1155123314077
14,2.5359206697992898,1,1,0,1,1,434.3232510544526,83.56256076747485,454.2997193454155,82.85017605052698
15,3.9356200339485152,1,1,0,0,0,454.0081810845919,58.166252158035775,453.8459539147506,88.84745383246633
16,4.917101558187488,1,1,0,2,2,468.5281275716702,61.56889374769872,454.29976819529367,94.84541555980778
17,0.20350271813616796,1,1,0,1,1,459.2727265582058,94.842126774973,455.64164721824943,100.58023080718857
18,3.4027576002552693,1,1,0,0,0,439.7368279384811,91.80175420132579,457.81261739263914,105.80315461684239
19,1.3423315424754283,1,1,0,2,2,466.4071124526687,93.73698079974355,460.7180120891253,110.28449321638143
20,0.49189107330824644,1,1,0,1,1,455.0902509106189,112.84503003748154,464.28233612714064,112.53364303749883
21,2.6023676238466757,1,1,0,0,0,450.89816004277054,106.16338013463675,469.82590393384476,113.2228358488091
22,2.4200108172676362,1,1,0,2,2,482.64404108655367,89.02462561819391,482.09612958668157,112.08346566129926
23,1.1785479991495822,1,1,0,1,1,495.97351009009833,95.70019596380862,490.52295776126425,111.76797009081761
24,1.0627480714217667,1,1,0,0,0,482.1261488218572,108.87706538790275,496.4677793062243,108.5733970667003
25,0.8489761067466889,1,1,0,2,2,491.5805457069576,99.37246964793334,501.94078721086817,105.87499833134791
26,0.10123854587111489,1,1,0,1,1,510.6670818159424,98.49771059364974,505.9694414994656,100.46871685396917
27,3.0820203211589,1,1,0,0,0,522.9088333231912,66.98358228919525,509.95069074017954,94.918315716905
28,1.598980641784171,1,1,0,2,2,500.01053361747415,78.49721386473277,513.1944580842462,89.32454141871705
29,0.08460247860685134,1,1,0,1,1,518.5330544507448,80.01489823372438,514.644241392436,83.16121242971602
