frame,visual_update,association_correct,rf_error_3d_m,fused_error_3d_m,rf_error_z_m,fused_error_z_m
10,1,1,4.140309107491825,3.9907538627099863,3.6213808648162376,3.1677377539106715
11,1,1,3.2627870943331696,0.7453602785948836,2.6366151990350333,0.6612941752700275
12,1,1,1.4000100615171733,1.298447250663793,0.08020707298055285,1.0641473893505324
13,1,1,2.04445280386183,0.7631309522300216,0.7612729347820768,0.09690126063914684
14,1,1,1.681004696168958,1.713067693948881,0.5100868739186903,1.0301497973408766
15,1,1,3.9039836127667527,2.3692650225147713,3.4583576378656566,1.8674110412672293
16,1,1,1.7799628669321788,1.10306085158788,1.2097805186750077,0.7180430306135277
17,1,1,2.7165744358813466,2.252234539558035,0.2805738878317734,1.8810565801382444
18,1,1,1.657691206814354,2.0573021926190997,0.7347542502142581,1.9881840165271947
19,1,1,3.653882329329506,1.9228060828897358,3.2363245648166736,1.83119852847324
